2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cab61465-f61c-48d9-9cca-c216581426c7
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca7e3c71-b08d-4f5b-baa9-d49863e2ca25
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c9c17fe9-3a3e-49d5-a588-19e5d6ce66f6
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca32e242-7944-4ddd-adab-e94c885ffe2c
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca08bb88-b105-4278-9d12-9f9b19e983d9
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c9982b6b-fb9e-40fb-b312-95ed1c87ccd7
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c994e8a8-728d-4209-9d7d-a47c4c902db4
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c9dcbe2a-5408-40bc-acc6-24cc08983287
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca97c037-2d08-4999-a92f-b8645768c070
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca84ebe4-c0d4-430c-ae01-36c2969f3305
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c9f0f002-2276-409f-b151-aa49fcc95304
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca671147-9208-451c-92c1-cc5974187ebb
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca322db8-5cf7-4c44-abef-4f845d725132
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca463af5-9c41-45aa-9463-dc6e21c50d19
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca021d85-576b-4904-b183-a58eec8ca757
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c9dd1b42-b716-430d-bf9e-137e6ceb8635
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cae295ce-a9b6-4541-8b45-90fdc6991943
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca1c29ed-8e5a-4d42-a8c8-6eaa06c9a1f8
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9854bd9-d297-423e-bc0a-9d48095be052
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d934fa85-d3f0-4c8f-aebd-40501560bcdf
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d92418a9-e881-432c-99ff-5f1dc2c04d2a
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96488c7-9766-44f2-97f1-84cf57314508
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96bdbff-140e-4a1c-a56a-7e2c2fc90d31
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e3d706-1ed4-434e-baa3-9dafceeb9587
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ffd8e4-7260-436c-9ec3-3d6406de3adf
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da03cd9b-ab30-4ae2-93b3-fa5b8f74755f
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e46ec1-5f7b-4943-849d-e910effa90dc
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ca5000-658b-4443-af2d-2e76137fe84f
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da1aebeb-0423-4ecf-b5eb-8fd0c6c19d1c
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9c6ac3c-21ad-4e22-b0de-0261164fcaf8
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d999249d-f5bf-4dca-9944-42ec9e21f3f9
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d966fe59-d910-4962-abeb-0e644ea98335
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96359e5-070a-40bb-a86a-2bc67690c5c2
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94e85a1-0e9b-433f-a996-71f1e38164e7
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93dea60-7612-453e-a25f-1a9665bceb35
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94a57d0-9e5b-4c99-a1d9-88f0247cf0b3
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f49bf8-a00b-4328-9afc-8ea543db3005
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d90914ef-a89d-4e4a-b896-91c414b68fa7
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9267e09-6495-4cb4-8295-fa6e95b76455
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9652a60-bd9a-4656-bf6c-319894b78012
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d95d0fc4-8bd6-49e5-8b57-8d1e701eab90
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ebab4e-7ca3-49a0-a0a2-28e671fbb30d
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97d7899-caff-41e7-b01f-ce70ee9693e9
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da330f55-7c33-484c-99bf-1b6dd4fc89c2
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e2e326-fe5d-4ba6-a5ed-c62ae43db231
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96ee5b1-efa6-4e25-81a9-c7f366f0e20c
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9d6219c-1962-4958-8760-7af992d8df67
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9434e3e-ff4e-4b15-86bd-67fd5c3d9a99
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d8fbee1c-b715-4f41-9e94-1823cf6a504c
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da16e866-5014-4705-b566-f5b5387071a1
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da278dcc-22b0-4b72-a703-be27d0db133c
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9300871-cd50-4b45-a02b-d6415b94d20e
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9901cd8-7594-4377-9dfb-93b6010ef480
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da36fdee-88ab-4de3-bd33-ceb2e025c606
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f05d17-aa0f-43ac-a147-0dcbb749d693
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f432e4-772b-4807-818d-0a2ece242139
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da0eecfc-b2e7-4c0e-adaa-4466488c52eb
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94ae574-7e3b-4df0-a37f-84f4705d3e07
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d919bd19-cfca-4e93-8b32-9d33116850b9
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da2963e1-8a0f-4725-98e3-2ffc782d345d
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da18ad6e-d15b-45fc-879f-1367d9693351
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9072d0c-416d-470d-b581-1a83d2603c47
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d91c82f9-7e01-409e-ab04-7c00c847f0ae
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d952464f-2e20-481b-a65a-23ceb2cbe1a1
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9be5dc7-f6bc-452c-bae1-07c2e15b5d07
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99e5cf9-fdc2-460b-bf8c-d18da912f5fc
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9bbaec9-13bf-482e-80f4-b861de8dad5b
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99fa0ac-07ed-420e-a251-7014064dd685
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da37fb2f-c6be-4f7f-a4ca-1963979f2ecc
2026-03-02 19:18:00 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da299d4b-f4b1-442d-9f40-e4c5486323e9
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9308a26-0819-40c3-9d4b-1cbeb53ce90d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9df40ee-04d7-46d3-94b3-c87bc168775f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e7f91a-c7d1-4b57-89fa-1d0b139e2cdf
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9d0bc42-9eb7-4ef8-8969-e8ebe31c053c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9cddafa-a966-480d-8c8d-931ba77526d3
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9825a7e-3b7d-4558-a8f4-96ae2bc146ce
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93bff61-5907-4bd2-93f5-2b8ac4b08abd
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9539d14-4566-4cf2-a463-bbad100ab21f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da106070-ef42-4fe3-866a-782d6ffa5fb9
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d999dab6-a428-43f2-a4ad-4dbe86495aaa
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da337c18-85d1-40ad-a30f-54ec29cbab65
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93d4653-62af-4f22-828d-c9c11fe739d1
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96beea2-39dd-4add-ada1-105152d67143
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93e6aa2-6826-45b8-a16f-fefe5392a928
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9346681-c1bc-461a-a291-316692bbc907
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9788265-e3ae-4938-88a0-595e4713ebc5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d90c5d7c-bc5b-4544-8cb0-9b1a57627e1c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d95c13e9-199f-4280-a156-5f33f63a485a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da162b0f-f861-4b44-b5d2-3aa035bc84cf
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9279080-18fd-4c14-b49f-61b6bc5ad13d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99d4659-bdad-45ec-9720-aef8db115a01
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9bc6efa-16d5-44d7-889a-05a7a2c7c984
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ceecce-259c-4712-b72a-a9be80d31de1
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9671457-ebd5-4826-8d7f-13202b490e8d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da25dbaa-fa3d-4090-90c5-ac24b87f1f66
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d92f6eb0-b10f-46e8-afa1-cd5b218ec7dd
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9183e5b-292d-4a4f-bf50-1ba25fe32982
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9b64473-b760-4584-a0e7-20d317467ca5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93fd431-185b-4f35-a907-e7d3e791e24a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94b02d2-370e-4027-8ddf-a8ad83079ad3
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da1624fb-f8f5-4c4e-8330-5c71c2707525
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97dd7b0-5f69-46e9-8b05-81568f89495f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9928d49-3e51-4379-906e-00c234a3d17a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d903f852-f3cb-4ddf-b878-500a78f325a1
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9bb8a3c-f683-423b-948c-d72fc98ab01c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d907c9c5-26bc-4bb3-b9b5-d22a3731662f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9c1e1e9-1b02-4bd3-8c2a-4f8f785e50c8
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d965fd8c-3db3-446c-8fc5-c8d452c3d55e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93fa366-f427-45d7-9cb8-b88d1bb343ac
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9a33269-1ba3-4f48-9332-cb2551b6e40f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9790ea6-0505-425e-b4bf-05bef32df90e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d912bd8d-611f-4b4a-b17d-bd9ab68ba6c4
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d95ea611-c8ef-42a1-8f63-02eb21a6ec05
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9196bdd-1fc7-416d-8bef-beba2eb19c05
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94e0739-fccf-473e-bd15-c152d63e6913
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99aebaf-3280-4da7-8b4c-94398c8982a5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d98e26c2-f76d-4353-86fe-e77757aafc2b
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d928b7ed-5586-47a0-9402-cef0bfff9626
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93352b7-ff33-4153-99a6-b3a0c4162016
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d981e9fc-e355-4e54-9f2f-06b38943af47
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da207b8c-1aa6-4015-86ca-b9572b65f90a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9a6ebdc-8651-499e-bbd1-18abcd35b7ed
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9a47541-3e40-4cd4-a0b8-fa89677fd96e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9491c7c-9f70-4db9-918c-65e11c81fb3a
