2026-03-06 18:15:08 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-06 18:15:08 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5b488eaf-2af9-4fbc-bf81-a8960281e43a
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b15081fb-0c62-4acd-aafc-2c20f175cfd0
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1be44aeb-9bed-4043-93ef-1f3250e71da5
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1dd46fc5-2cc3-48c1-8280-6c6fd417106b
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2267640d-41ba-499f-9963-70043aa60f1d
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b582849b-434f-46fc-b159-682a28baff1c
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 64d26d72-d326-4276-8242-8f200658a9e4
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 768cd729-c8ee-4c49-be9f-34fa3f4c30b8
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0c0e0987-1f1c-4b16-bd23-1c621cdac272
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7437e538-332b-4e9d-ac81-a18e5c24f94d
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 991e3934-2e19-4653-86fb-33423bb86fcc
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a9a0e171-4d43-42e5-827a-44fa916687e8
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item affe350a-a65a-4709-a24c-c1166ab9ceb6
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1462587d-865c-4337-8e1a-a79a92f1b376
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 37577b1b-e2fe-4f97-86b8-d120e16e604d
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d7af6e47-f59e-4bb1-94ad-da4e8c5cde1e
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e0a6e7d9-f8c0-4707-ba12-91fa41696756
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 76d55e41-3b49-4984-91c3-3fad7c9f0d8f
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 102450eb-c70b-49d9-9ab5-999fab0e03ac
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6ad999f3-62c6-4c2b-a47d-57cf5a3d6cda
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 090f5ee7-8469-4dd4-afee-59c85aea1a49
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4375e084-842a-4186-bfd2-fe85089a8d91
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9b5ac020-789c-4d29-ac48-07587cb0437a
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1a463682-4c3e-4880-a59f-be45ad4e6adc
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 526df43c-0bf2-484d-8bc7-7cc9169f5c08
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c54f8bc4-e9e1-49c9-adb7-a09895a8eebf
2026-03-06 18:15:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bcc01b57-35b4-41b5-a077-d170dcbb2353
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2d997fbc-5cc5-42d6-8e6b-f2b963f49896
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ecc8a092-e1f1-4d9f-b687-75019ddeaad8
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 363a400e-416f-48e8-bdd6-a9517d8ac173
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 98a55b86-6b0f-4643-a13d-5133607f13b7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cefd39f1-ca0b-4898-8400-6e493fcb3fab
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5906ee82-7950-4940-a2cc-9ca99cf4a4d5
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8985b43f-95f1-4296-9ec1-d1f1b1fab755
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 19f505d6-cd44-4f21-af88-0f04b94820e3
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2fdacbdc-1696-477f-ac72-f278947cef77
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5398d51a-db5a-49f8-84c6-3105ac3def24
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item af9693c6-dd1c-43a2-a774-1360da9aa492
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ae4b3fa5-13eb-4a82-8051-1705beb44410
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3804172a-7675-4df8-b16d-13d921bed258
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f2171032-890d-4ac6-b5b6-6ba03b982be8
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 267450bc-a55a-4caf-a3ec-798ebab4a8e7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 525ee952-86ee-48de-946d-9fa1eef56c1e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6920b35c-1bb3-43e1-adb9-4571794b85c0
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c662494e-2a14-47f0-99ac-7d60e26954f7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 494bf109-06d6-46dd-8ab5-e53978ab44a7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 84242af6-5041-4bcc-9367-3a9a34a126b9
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c2424aa9-bef9-4bd5-8508-8fb437d3e9d7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5c2da6f9-5bc6-43c5-947d-9aecd7f47927
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b2191da8-7a72-4be9-a5dc-b24987916c05
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c86448b8-ed8f-4690-ad3c-2a9e3cd4f454
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2e6f4ad9-a026-49fb-8264-3b0d121564ee
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 615d9fba-0324-4b53-95bc-bf5941c90b5d
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8d88ecab-bf96-4bbe-b5c7-8d46035d602c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63a2b992-ff82-42c8-877e-8586f0b8da46
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d91bdc7a-e5a2-43a3-be16-0c02b8f09873
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9a023281-16d7-4017-8836-e48a0e2b483c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6244b78c-d215-44e3-94f4-e9de2eecb356
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f7f58360-2cb2-4757-88bc-40a4054cfc16
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cbc4e2a1-7b4b-44b5-bb24-83ad9a76b058
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ed366f95-f6ac-48ab-8a61-e5fd50c0a2e7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0080c2fa-2beb-4193-8fb6-917952c7312a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ada72bd7-7838-44a1-a577-8f02c24a45b2
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3346ee65-baf3-47fe-8e83-4b9d5379d00b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a34a1b04-1db5-4e55-8e17-f4a673cc740c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6583b76f-f4ed-48be-b11a-43a2f122212c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a912151c-4f76-4795-8f33-f042c5044863
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5d2f3779-f48b-41ca-ac8e-d83e8f43084a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d0ce4a16-95dd-4e82-80a4-9e88fe317184
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1b6e812a-229f-4f38-8faf-00f21ac1cd5e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 286a5ea7-f5bc-4bab-b160-25ab38dffd47
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5111a6ba-f473-4c7f-9b94-338f574dfdfe
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 59eb125c-8f93-45aa-b48c-b41ad47be188
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 82f30711-98c0-4241-a123-cebe83fd8de4
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 03950a0b-f1d4-4748-ab3d-6f0371b725a6
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9b149b2-6ac7-4912-abef-f1a1e4c4d587
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 46900a16-6989-42f3-942a-23dc07783753
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 80fdd14d-e40b-4434-a1f4-69d2d4d95606
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0817ecd5-b018-4d67-a524-87ab996e621c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cc74ad3d-7d93-458a-a576-1f67587779ef
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 46ff9c7a-0126-47af-9899-0d83e26107b5
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 04f9b6bc-679d-439f-b120-e5e80c6ed89c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1aeb077f-3396-4155-a08a-5da43d5c78ae
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8206e5aa-aaa9-4714-ad39-ef8b9c68f7fc
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1bd7535b-7e6e-49cb-94f8-e9dd14fe5b6f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item fe709e3d-f465-4f9d-a5f3-d0963afa7254
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b28784be-4c01-4fb1-88c7-182d145a15a7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 29e0880b-9141-4174-b069-26afcf441c61
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da5f188a-0e36-4365-9c91-ea223b4df9c4
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a03741a-e0cb-4579-b2d4-62d9dd6baf49
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cdf620f7-9fff-4cc3-a0ef-e64d46f1f0c7
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6010c8a7-6354-4fd8-9335-7c189c38a4cf
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5f9d9cad-c014-4555-8b04-5b4e6fef873e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 35e0a243-8ea6-4aa7-b513-a664c281c567
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6fecd906-3b69-485e-9612-0e55a5e3c64f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 71878ef0-56ad-47cc-8d1a-392f98696c3a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 107fec10-25a3-46a2-ab28-d5c129b53cac
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d4c6e1a5-0178-49c5-8b96-a03cffd4efed
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8ba1efdd-2a37-424f-9d5e-8d34b8ef311b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d87b5465-b8e2-40d7-8c97-60abfc4fda65
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d0996c42-67db-4631-9dd5-f983d2309957
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9980f03b-4eee-4a55-b45e-24c1e784db22
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item db8db4be-4cb0-4916-97ec-8cdca8d4997f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 250aecb7-0498-4288-868c-0c54dd68d7fb
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b06d8fcc-3b46-4e4a-8ac2-ff442a10bf9d
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7581cb90-6480-4970-8943-c8ed95ce57ce
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a0b99a96-f3e9-41b6-8082-838ec71f7b24
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d2323517-fca2-4722-be3b-c8fb7a47c6fe
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 140cb17a-f552-4660-835f-11016caf912d
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a9c0d2b8-a8e6-4db0-8206-d7aea91a2d96
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8930bb10-a51c-40c8-8d15-f086c585197b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69e77c6f-fb7b-497b-86e1-e0c567433a8a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 75ba728a-1c7c-4614-a41d-20a2f62301e9
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2fda429b-0d03-4b25-9b3b-3b444b093724
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 57105c84-5188-44de-8850-dafdb11a2834
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b2d1750c-7cae-4a72-a395-e5c037119a9f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bfb45549-d8d3-4b53-b9e5-ef1accd2356e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c0ba8e48-8fbd-4877-9550-412ab6b1c416
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a2a9bf2b-3dcb-4b0f-bd7c-0ec2b8ed6854
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6ad1b18a-c6c4-4fac-9aa2-f56552c67093
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 24f93d54-4772-42bb-8421-95411cd1886f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bdfcf6d7-1d09-4760-9c1f-402e00b54e9c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 212174e4-dedd-4cde-a3af-0ee3e4a27843
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e6e81203-4ade-440f-917f-b9ecee1047b3
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f5aa897-3eb8-4284-b7bf-1229674c53d3
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 63352e0e-7856-4d25-a88d-f0231c69c208
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 54def8a5-85cb-4880-a49b-6790ea8ed5eb
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9bb5ae0d-06f0-4a91-a68e-373eb4996759
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item dc9ec4ec-6392-4d65-9d23-e7098f3bb55a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item fc8e2c21-4280-48a8-b4da-225b2b20a112
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5901ccda-be58-4c26-8d0a-00d5cadf80d4
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e86d1d87-d997-40e2-a332-721fd07fa4f6
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a1799741-6c87-411d-80fc-8fde6c91e606
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d689a84d-da60-456d-8b00-c874a7c95bda
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a3dbba81-65e4-428d-a211-d0e145fd1980
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 854ecd83-3bc5-496d-a08b-4eea2da11730
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1c024d0f-459c-4a02-874a-29e51542f3b6
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7c2f1ce3-0e07-4977-b898-8a6ab6102b99
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6ab231b8-da54-4f1b-8449-8e33012bdd8c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9c0969cd-08ae-4996-84e5-7403338dd93b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ec238061-7840-4643-9aad-e29fb0048a96
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d66b59b5-afa2-4955-af26-6985c8bb28cd
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6bc85839-f862-4a43-bcd6-67be8228bcba
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 66572f4a-56f5-40f0-bdf0-05e19ed7bf33
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a2306fd9-e563-451b-b027-7571bc42e529
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9a852502-213b-4a4c-9b0f-1a72d4fb0405
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d351235b-f4c8-4891-89a5-9732cdce169f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 388ff1e6-72af-4fea-bedb-7f91fa359121
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9ba96614-eb4b-4d92-b7a6-b7804c2e6278
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69c99866-f1e2-45d6-adfd-83787b2290d2
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 265adb11-efe1-49c5-a7f1-4a3b98d1c536
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d767e16a-71a3-433e-8146-426e73d8d97e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 16842c15-c8cd-47f0-ae61-519bf191ac1b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 73191b99-5ad8-4631-81c0-292d440bcee9
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 206886a0-c0fa-4973-b0f0-59f57673c510
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7402542d-fb3b-4646-878c-fc05af57c1d9
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item e10320fa-4e67-4903-9d34-9c995ea5153e
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3c4896af-2978-4d5f-9f96-98a882d6dc1c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b36893fa-4f45-4283-8fa2-8cab2b94f931
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 988fc4b0-e6f1-4884-8e88-84da4f93df52
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9cc43dac-819e-4d85-9950-1dbcd2139e85
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 60d6af04-8338-4fe9-bd28-6693982c5a8b
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bf7641b8-333f-43e6-bd71-c49fa1bc7517
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 24838e99-4726-4449-ada1-b148fc3448d6
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7e738da1-d354-4a05-869c-77e8329905ea
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 169bc824-f2da-4be0-a0e2-83fd56100ed9
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item eba94da3-7200-4ca6-bd40-2f41e6bf3e63
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 1c29d047-8f76-49f5-8a0d-41b4ae0fbb05
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item eea6dab2-eb1d-4111-a842-98e120d57e3f
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a3901380-f81e-4692-9a0e-492106b6d411
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 74fc3081-c9b6-4b05-96b7-8df906eb08a4
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8b46ddfb-9d5c-4f2e-99a3-1f195391520c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3579ea0c-49ad-428a-8b0e-1c6297817cb6
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b4f52e86-2f8e-477b-b85e-31d6653d4e68
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 13344bed-f149-4280-b2ad-e03c80d01c9a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d8f53331-4161-4ec3-837f-1d5f35ea8f3a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b6b35991-c5c8-4a67-bddd-89678b4e3ba2
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 00c7db58-1c76-404d-badb-7f62120ca96c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f7e5fe1-21dc-4bcd-82d3-8af4cd5f0d24
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 48d055c4-1f58-49e9-9b1c-8bbb02622a45
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c85f02ca-6074-4b0e-9378-fe0cb354369a
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item afafffd5-6bc9-45ed-a97a-861d0c4234ab
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 5420acba-3db4-4ac8-bdf2-dbff4d06cc59
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cd0fa9af-51c3-4cfc-b0b3-247154560ca3
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 64f091b1-3f21-4b80-9d5b-3bcae33d8578
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b72438fc-2329-42bc-811f-3751e7e58054
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ba2c3b4e-1abc-429d-9eac-9e76950fe894
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9586ce10-f586-4f39-86bf-76d3f99ea022
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item daaa13d6-cfef-4bf9-85f2-2d64e659d68c
2026-03-06 18:15:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c2405da9-c1a0-4ed1-96c8-a62252bf18d6
